ppt_id,trial,stimulus,script,lexicality,word_eng,correct_response,response,correct,rt,rt_sec,device,browser
37,27,chinese_nonword_medicine.png,chinese,nonword,medicine,nonword,nonword,TRUE,936,0.936,mobile,WeChat 8.0.68
37,28,chinese_realword_wet.PNG,chinese,word,wet,word,word,TRUE,852,0.852,mobile,WeChat 8.0.68
37,29,latin_nonword_sister.png,latin,nonword,sister,nonword,nonword,TRUE,818,0.818,mobile,WeChat 8.0.68
37,30,chinese_realword_pickaxe.png,chinese,word,pickaxe,word,nonword,FALSE,985,0.985,mobile,WeChat 8.0.68
37,31,latin_realword_bag.png,latin,word,bag,word,word,TRUE,851,0.851,mobile,WeChat 8.0.68
37,32,chinese_nonword_cat.png,chinese,nonword,cat,nonword,nonword,TRUE,1102,1.102,mobile,WeChat 8.0.68
37,33,latin_realword_robe.png,latin,word,robe,word,word,TRUE,1019,1.019,mobile,WeChat 8.0.68
37,34,chinese_nonword_flower.png,chinese,nonword,flower,nonword,nonword,TRUE,1136,1.136,mobile,WeChat 8.0.68
37,35,chinese_nonword_tea.png,chinese,nonword,tea,nonword,nonword,TRUE,852,0.852,mobile,WeChat 8.0.68
37,36,latin_nonword_eat.png,latin,nonword,eat,nonword,nonword,TRUE,688,0.688,mobile,WeChat 8.0.68
37,37,latin_nonword_sand.PNG,latin,nonword,sand,nonword,nonword,TRUE,1056,1.056,mobile,WeChat 8.0.68
37,38,chinese_realword_lean.png,chinese,word,lean,word,nonword,FALSE,2705,2.705,mobile,WeChat 8.0.68
37,39,chinese_realword_feed.png,chinese,word,feed,word,nonword,FALSE,3624,3.624,mobile,WeChat 8.0.68
37,40,latin_nonword_grass.png,latin,nonword,grass,nonword,nonword,TRUE,802,0.802,mobile,WeChat 8.0.68
38,1,latin_realword_invite.png,latin,word,invite,word,nonword,FALSE,864,0.864,mobile,Mobile Safari 26.2
38,2,chinese_nonword_pull.png,chinese,nonword,pull,nonword,nonword,TRUE,733,0.733,mobile,Mobile Safari 26.2
38,3,chinese_nonword_feed.png,chinese,nonword,feed,nonword,nonword,TRUE,600,0.6,mobile,Mobile Safari 26.2
38,4,latin_nonword_shave.png,latin,nonword,shave,nonword,nonword,TRUE,632,0.632,mobile,Mobile Safari 26.2
38,5,latin_realword_flower.png,latin,word,flower,word,word,TRUE,726,0.726,mobile,Mobile Safari 26.2
38,6,latin_realword_put.png,latin,word,put,word,word,TRUE,725,0.725,mobile,Mobile Safari 26.2
38,7,chinese_nonword_home.png,chinese,nonword,home,nonword,nonword,TRUE,659.0000000000073,0.6590000000000072,mobile,Mobile Safari 26.2
38,8,latin_nonword_change.png,latin,nonword,change,nonword,nonword,TRUE,691,0.691,mobile,Mobile Safari 26.2
38,9,chinese_nonword_lean.png,chinese,nonword,lean,nonword,nonword,TRUE,567,0.567,mobile,Mobile Safari 26.2
38,10,latin_realword_tea.png,latin,word,tea,word,word,TRUE,665,0.665,mobile,Mobile Safari 26.2
38,11,chinese_realword_morning.png,chinese,word,morning,word,word,TRUE,698,0.698,mobile,Mobile Safari 26.2
38,12,chinese_nonword_sisterinlaw.png,chinese,nonword,sisterinlaw,nonword,nonword,TRUE,624,0.624,mobile,Mobile Safari 26.2
38,13,latin_nonword_bag.png,latin,nonword,bag,nonword,nonword,TRUE,798,0.798,mobile,Mobile Safari 26.2
38,14,chinese_realword_pearl.png,chinese,word,pearl,word,word,TRUE,799,0.799,mobile,Mobile Safari 26.2
38,15,chinese_realword_keen.png,chinese,word,keen,word,word,TRUE,827,0.827,mobile,Mobile Safari 26.2
38,16,chinese_realword_sister.png,chinese,word,sister,word,word,TRUE,632,0.632,mobile,Mobile Safari 26.2
38,17,chinese_realword_wealth.png,chinese,word,wealth,word,word,TRUE,832,0.832,mobile,Mobile Safari 26.2
38,18,latin_nonword_island.png,latin,nonword,island,nonword,nonword,TRUE,831,0.831,mobile,Mobile Safari 26.2
38,19,latin_nonword_robe.png,latin,nonword,robe,nonword,nonword,TRUE,633,0.633,mobile,Mobile Safari 26.2
38,20,latin_realword_wine.png,latin,word,wine,word,word,TRUE,1024.0000000000146,1.0240000000000145,mobile,Mobile Safari 26.2
38,21,chinese_nonword_wet.png,chinese,nonword,wet,nonword,nonword,TRUE,592,0.592,mobile,Mobile Safari 26.2
38,22,latin_nonword_milk.png,latin,nonword,milk,nonword,nonword,TRUE,633,0.633,mobile,Mobile Safari 26.2
38,23,chinese_realword_sand.png,chinese,word,sand,word,nonword,FALSE,499,0.499,mobile,Mobile Safari 26.2
38,24,latin_realword_pat.png,latin,word,pat,word,word,TRUE,692,0.692,mobile,Mobile Safari 26.2
38,25,latin_nonword_peach.png,latin,nonword,peach,nonword,nonword,TRUE,691,0.691,mobile,Mobile Safari 26.2
38,26,latin_realword_cat.png,latin,word,cat,word,word,TRUE,558,0.558,mobile,Mobile Safari 26.2
38,27,chinese_nonword_pickaxe.png,chinese,nonword,pickaxe,nonword,nonword,TRUE,1290,1.29,mobile,Mobile Safari 26.2
38,28,latin_realword_medicine.png,latin,word,medicine,word,word,TRUE,691.0000000000146,0.6910000000000146,mobile,Mobile Safari 26.2
38,29,latin_realword_pinch.png,latin,word,pinch,word,nonword,FALSE,665,0.665,mobile,Mobile Safari 26.2
38,30,chinese_realword_eat.png,chinese,word,eat,word,word,TRUE,592,0.592,mobile,Mobile Safari 26.2
38,31,chinese_realword_grass.png,chinese,word,grass,word,word,TRUE,567,0.567,mobile,Mobile Safari 26.2
38,32,latin_nonword_praise.png,latin,nonword,praise,nonword,nonword,TRUE,898,0.898,mobile,Mobile Safari 26.2
38,33,chinese_nonword_brain.png,chinese,nonword,brain,nonword,nonword,TRUE,765,0.765,mobile,Mobile Safari 26.2
38,34,chinese_realword_blink.png,chinese,word,blink,word,word,TRUE,957.0000000000146,0.9570000000000145,mobile,Mobile Safari 26.2
38,35,chinese_realword_prawn.png,chinese,word,prawn,word,word,TRUE,1723,1.723,mobile,Mobile Safari 26.2
38,36,latin_realword_sea.png,latin,word,sea,word,word,TRUE,825.0000000000291,0.8250000000000292,mobile,Mobile Safari 26.2
38,37,chinese_nonword_paper.png,chinese,nonword,paper,nonword,nonword,TRUE,624,0.624,mobile,Mobile Safari 26.2
38,38,latin_nonword_tree.PNG,latin,nonword,tree,nonword,nonword,TRUE,633,0.633,mobile,Mobile Safari 26.2
38,39,latin_nonword_good.png,latin,nonword,good,nonword,nonword,TRUE,658,0.658,mobile,Mobile Safari 26.2
38,40,chinese_nonword_scoop.png,chinese,nonword,scoop,nonword,nonword,TRUE,725.0000000000291,0.7250000000000291,mobile,Mobile Safari 26.2
39,1,chinese_nonword_pat.png,chinese,nonword,pat,nonword,nonword,TRUE,892,0.892,mobile,WeChat 8.0.69
39,2,chinese_nonword_pinch.png,chinese,nonword,pinch,nonword,nonword,TRUE,833,0.833,mobile,WeChat 8.0.69
39,3,latin_nonword_blink.png,latin,nonword,blink,nonword,nonword,TRUE,824,0.824,mobile,WeChat 8.0.69
39,4,latin_realword_change.png,latin,word,change,word,word,TRUE,1533,1.533,mobile,WeChat 8.0.69
39,5,latin_nonword_keen.png,latin,nonword,keen,nonword,nonword,TRUE,798,0.798,mobile,WeChat 8.0.69
39,6,chinese_nonword_wine.png,chinese,nonword,wine,nonword,nonword,TRUE,799,0.799,mobile,WeChat 8.0.69
39,7,latin_realword_shave.png,latin,word,shave,word,word,TRUE,1268,1.268,mobile,WeChat 8.0.69
39,8,chinese_realword_scoop.png,chinese,word,scoop,word,word,TRUE,1200,1.2,mobile,WeChat 8.0.69
39,9,latin_realword_milk.png,latin,word,milk,word,word,TRUE,1000,1,mobile,WeChat 8.0.69
39,10,latin_nonword_prawn.png,latin,nonword,prawn,nonword,nonword,TRUE,1324,1.324,mobile,WeChat 8.0.69
39,11,latin_nonword_pearl.png,latin,nonword,pearl,nonword,nonword,TRUE,824,0.824,mobile,WeChat 8.0.69
39,12,latin_realword_tree.png,latin,word,tree,word,word,TRUE,1091,1.091,mobile,WeChat 8.0.69
39,13,chinese_nonword_put.png,chinese,nonword,put,nonword,nonword,TRUE,700,0.7,mobile,WeChat 8.0.69
39,14,chinese_realword_pull.png,chinese,word,pull,word,nonword,FALSE,3568,3.568,mobile,WeChat 8.0.69
39,15,latin_realword_praise.PNG,latin,word,praise,word,nonword,FALSE,1466,1.466,mobile,WeChat 8.0.69
39,16,latin_realword_island.png,latin,word,island,word,word,TRUE,866,0.866,mobile,WeChat 8.0.69
39,17,chinese_realword_brain.png,chinese,word,brain,word,word,TRUE,1192,1.192,mobile,WeChat 8.0.69
39,18,latin_realword_good.png,latin,word,good,word,word,TRUE,666,0.666,mobile,WeChat 8.0.69
39,19,chinese_realword_paper.png,chinese,word,paper,word,word,TRUE,1192,1.192,mobile,WeChat 8.0.69
39,20,chinese_realword_home.png,chinese,word,home,word,word,TRUE,758,0.758,mobile,WeChat 8.0.69
39,21,latin_realword_bag.png,latin,word,bag,word,word,TRUE,1091,1.091,mobile,WeChat 8.0.69
39,22,chinese_realword_sisterinlaw.png,chinese,word,sisterinlaw,word,word,TRUE,826,0.826,mobile,WeChat 8.0.69
39,23,chinese_realword_feed.png,chinese,word,feed,word,word,TRUE,2192,2.192,mobile,WeChat 8.0.69
39,24,latin_realword_robe.png,latin,word,robe,word,word,TRUE,833,0.833,mobile,WeChat 8.0.69
39,25,latin_realword_peach.png,latin,word,peach,word,word,TRUE,768,0.768,mobile,WeChat 8.0.69
39,26,chinese_nonword_tea.png,chinese,nonword,tea,nonword,nonword,TRUE,833,0.833,mobile,WeChat 8.0.69
39,27,chinese_nonword_invite.png,chinese,nonword,invite,nonword,nonword,TRUE,1058,1.058,mobile,WeChat 8.0.69
39,28,chinese_nonword_sea.png,chinese,nonword,sea,nonword,nonword,TRUE,791,0.791,mobile,WeChat 8.0.69
39,29,chinese_realword_pickaxe.png,chinese,word,pickaxe,word,word,TRUE,2026,2.026,mobile,WeChat 8.0.69
39,30,latin_nonword_grass.png,latin,nonword,grass,nonword,word,FALSE,1133,1.133,mobile,WeChat 8.0.69
39,31,latin_nonword_wealth.png,latin,nonword,wealth,nonword,nonword,TRUE,1033,1.033,mobile,WeChat 8.0.69
39,32,chinese_realword_lean.png,chinese,word,lean,word,nonword,FALSE,3958,3.958,mobile,WeChat 8.0.69
39,33,latin_nonword_sister.png,latin,nonword,sister,nonword,nonword,TRUE,792,0.792,mobile,WeChat 8.0.69
39,34,latin_nonword_eat.png,latin,nonword,eat,nonword,nonword,TRUE,866,0.866,mobile,WeChat 8.0.69
39,35,chinese_nonword_flower.png,chinese,nonword,flower,nonword,word,FALSE,1001,1.001,mobile,WeChat 8.0.69
39,36,latin_nonword_morning.png,latin,nonword,morning,nonword,word,FALSE,1067,1.067,mobile,WeChat 8.0.69
39,37,chinese_realword_wet.PNG,chinese,word,wet,word,word,TRUE,1933,1.933,mobile,WeChat 8.0.69
39,38,chinese_nonword_medicine.png,chinese,nonword,medicine,nonword,nonword,TRUE,1001,1.001,mobile,WeChat 8.0.69
39,39,chinese_nonword_cat.png,chinese,nonword,cat,nonword,word,FALSE,891.0000000000146,0.8910000000000146,mobile,WeChat 8.0.69
39,40,latin_nonword_sand.PNG,latin,nonword,sand,nonword,nonword,TRUE,1133,1.133,mobile,WeChat 8.0.69
40,1,latin_realword_wet.png,latin,word,wet,word,word,TRUE,1766,1.766,tablet,WeChat 8.0.69
40,2,chinese_nonword_eat.png,chinese,nonword,eat,nonword,nonword,TRUE,967,0.967,tablet,WeChat 8.0.69
40,3,latin_realword_brain.png,latin,word,brain,word,word,TRUE,2167,2.167,tablet,WeChat 8.0.69
40,4,chinese_nonword_morning.png,chinese,nonword,morning,nonword,nonword,TRUE,2015,2.015,tablet,WeChat 8.0.69
40,5,latin_realword_home.png,latin,word,home,word,word,TRUE,1067,1.067,tablet,WeChat 8.0.69
40,6,latin_realword_sisterinlaw.PNG,latin,word,sisterinlaw,word,word,TRUE,1034,1.034,tablet,WeChat 8.0.69
40,7,latin_nonword_pinch.png,latin,nonword,pinch,nonword,nonword,TRUE,1450,1.45,tablet,WeChat 8.0.69
40,8,chinese_realword_change.png,chinese,word,change,word,word,TRUE,866,0.866,tablet,WeChat 8.0.69
40,9,chinese_nonword_grass.png,chinese,nonword,grass,nonword,nonword,TRUE,982,0.982,tablet,WeChat 8.0.69
40,10,chinese_realword_peach.png,chinese,word,peach,word,word,TRUE,934,0.934,tablet,WeChat 8.0.69
40,11,chinese_realword_shave.png,chinese,word,shave,word,word,TRUE,917,0.917,tablet,WeChat 8.0.69
40,12,latin_realword_scoop.png,latin,word,scoop,word,word,TRUE,2500,2.5,tablet,WeChat 8.0.69
40,13,latin_realword_paper.png,latin,word,paper,word,word,TRUE,784,0.784,tablet,WeChat 8.0.69
40,14,latin_realword_feed.png,latin,word,feed,word,word,TRUE,1033,1.033,tablet,WeChat 8.0.69
40,15,chinese_realword_bag.png,chinese,word,bag,word,word,TRUE,1450,1.45,tablet,WeChat 8.0.69
40,16,chinese_nonword_prawn.png,chinese,nonword,prawn,nonword,nonword,TRUE,1934,1.934,tablet,WeChat 8.0.69
40,17,latin_nonword_pat.png,latin,nonword,pat,nonword,nonword,TRUE,2650,2.65,tablet,WeChat 8.0.69
40,18,chinese_nonword_sand.png,chinese,nonword,sand,nonword,nonword,TRUE,1101,1.101,tablet,WeChat 8.0.69
40,19,latin_nonword_put.png,latin,nonword,put,nonword,nonword,TRUE,1034,1.034,tablet,WeChat 8.0.69
40,20,chinese_realword_praise.png,chinese,word,praise,word,word,TRUE,1184,1.184,tablet,WeChat 8.0.69
40,21,latin_realword_pickaxe.png,latin,word,pickaxe,word,word,TRUE,1750,1.75,tablet,WeChat 8.0.69
40,22,chinese_realword_island.png,chinese,word,island,word,word,TRUE,2466,2.466,tablet,WeChat 8.0.69
40,23,latin_nonword_invite.png,latin,nonword,invite,nonword,nonword,TRUE,1332,1.332,tablet,WeChat 8.0.69
40,24,latin_nonword_medicine.png,latin,nonword,medicine,nonword,nonword,TRUE,1249,1.249,tablet,WeChat 8.0.69
40,25,chinese_nonword_blink.png,chinese,nonword,blink,nonword,nonword,TRUE,1100,1.1,tablet,WeChat 8.0.69
40,26,chinese_realword_milk.png,chinese,word,milk,word,word,TRUE,1118,1.118,tablet,WeChat 8.0.69
40,27,latin_nonword_tea.PNG,latin,nonword,tea,nonword,nonword,TRUE,1034,1.034,tablet,WeChat 8.0.69
40,28,latin_nonword_sea.png,latin,nonword,sea,nonword,nonword,TRUE,883,0.883,tablet,WeChat 8.0.69
40,29,latin_nonword_flower.png,latin,nonword,flower,nonword,nonword,TRUE,1417,1.417,tablet,WeChat 8.0.69
40,30,chinese_nonword_keen.png,chinese,nonword,keen,nonword,nonword,TRUE,1100,1.1,tablet,WeChat 8.0.69
40,31,chinese_nonword_pearl.png,chinese,nonword,pearl,nonword,nonword,TRUE,1034,1.034,tablet,WeChat 8.0.69
40,32,chinese_realword_robe.png,chinese,word,robe,word,word,TRUE,1550,1.55,tablet,WeChat 8.0.69
40,33,chinese_nonword_sister.png,chinese,nonword,sister,nonword,nonword,TRUE,1466,1.466,tablet,WeChat 8.0.69
40,34,latin_realword_pull.png,latin,word,pull,word,word,TRUE,1432,1.432,tablet,WeChat 8.0.69
40,35,latin_nonword_wine.png,latin,nonword,wine,nonword,nonword,TRUE,1267,1.267,tablet,WeChat 8.0.69
40,36,chinese_realword_tree.png,chinese,word,tree,word,word,TRUE,2016,2.016,tablet,WeChat 8.0.69
40,37,chinese_nonword_wealth.png,chinese,nonword,wealth,nonword,nonword,TRUE,1532,1.532,tablet,WeChat 8.0.69
40,38,chinese_realword_good.png,chinese,word,good,word,word,TRUE,882,0.882,tablet,WeChat 8.0.69
40,39,latin_nonword_cat.png,latin,nonword,cat,nonword,nonword,TRUE,1899,1.899,tablet,WeChat 8.0.69
40,40,latin_realword_lean.PNG,latin,word,lean,word,word,TRUE,1150,1.15,tablet,WeChat 8.0.69
41,1,chinese_realword_island.png,chinese,word,island,word,word,TRUE,1167,1.167,computer,Safari 26.5
41,2,chinese_realword_shave.png,chinese,word,shave,word,word,TRUE,1482,1.482,computer,Safari 26.5
41,3,chinese_nonword_sand.png,chinese,nonword,sand,nonword,nonword,TRUE,984,0.984,computer,Safari 26.5
41,4,latin_realword_wet.png,latin,word,wet,word,word,TRUE,934,0.934,computer,Safari 26.5
41,5,latin_realword_pull.png,latin,word,pull,word,nonword,FALSE,2182,2.182,computer,Safari 26.5
41,6,chinese_realword_milk.png,chinese,word,milk,word,word,TRUE,734,0.734,computer,Safari 26.5
41,7,latin_nonword_pat.png,latin,nonword,pat,nonword,nonword,TRUE,2232,2.232,computer,Safari 26.5
41,8,chinese_realword_tree.png,chinese,word,tree,word,word,TRUE,667,0.667,computer,Safari 26.5
41,9,latin_nonword_sea.png,latin,nonword,sea,nonword,nonword,TRUE,1017,1.017,computer,Safari 26.5
41,10,latin_nonword_tea.png,latin,nonword,tea,nonword,nonword,TRUE,1032,1.032,computer,Safari 26.5
41,11,chinese_nonword_grass.png,chinese,nonword,grass,nonword,nonword,TRUE,1549,1.549,computer,Safari 26.5
41,12,latin_realword_scoop.png,latin,word,scoop,word,word,TRUE,1001,1.001,computer,Safari 26.5
41,13,latin_nonword_invite.png,latin,nonword,invite,nonword,nonword,TRUE,899,0.899,computer,Safari 26.5
41,14,chinese_nonword_sister.png,chinese,nonword,sister,nonword,nonword,TRUE,801,0.801,computer,Safari 26.5
41,15,chinese_realword_bag.png,chinese,word,bag,word,word,TRUE,866,0.866,computer,Safari 26.5
41,16,chinese_realword_good.png,chinese,word,good,word,word,TRUE,599,0.599,computer,Safari 26.5
41,17,latin_nonword_medicine.png,latin,nonword,medicine,nonword,nonword,TRUE,1484,1.484,computer,Safari 26.5
41,18,latin_realword_lean.png,latin,word,lean,word,word,TRUE,916,0.916,computer,Safari 26.5
41,19,latin_realword_brain.png,latin,word,brain,word,word,TRUE,717,0.717,computer,Safari 26.5
41,20,chinese_nonword_keen.png,chinese,nonword,keen,nonword,nonword,TRUE,734,0.734,computer,Safari 26.5
41,21,latin_realword_feed.png,latin,word,feed,word,word,TRUE,967,0.967,computer,Safari 26.5
41,22,chinese_realword_robe.png,chinese,word,robe,word,word,TRUE,1417,1.417,computer,Safari 26.5
41,23,chinese_realword_change.png,chinese,word,change,word,word,TRUE,616,0.616,computer,Safari 26.5
41,24,latin_nonword_cat.png,latin,nonword,cat,nonword,nonword,TRUE,766,0.766,computer,Safari 26.5
41,25,chinese_nonword_morning.png,chinese,nonword,morning,nonword,nonword,TRUE,1249,1.249,computer,Safari 26.5
41,26,latin_realword_pickaxe.png,latin,word,pickaxe,word,word,TRUE,917,0.917,computer,Safari 26.5
41,27,latin_nonword_flower.png,latin,nonword,flower,nonword,nonword,TRUE,2100,2.1,computer,Safari 26.5
41,28,chinese_nonword_pearl.png,chinese,nonword,pearl,nonword,nonword,TRUE,834,0.834,computer,Safari 26.5
41,29,latin_realword_paper.png,latin,word,paper,word,word,TRUE,951,0.951,computer,Safari 26.5
41,30,chinese_nonword_prawn.png,chinese,nonword,prawn,nonword,nonword,TRUE,1734,1.734,computer,Safari 26.5
41,31,latin_nonword_wine.png,latin,nonword,wine,nonword,nonword,TRUE,1400,1.4,computer,Safari 26.5
41,32,chinese_nonword_wealth.png,chinese,nonword,wealth,nonword,nonword,TRUE,750,0.75,computer,Safari 26.5
41,33,chinese_nonword_blink.png,chinese,nonword,blink,nonword,nonword,TRUE,884,0.884,computer,Safari 26.5
41,34,latin_nonword_pinch.png,latin,nonword,pinch,nonword,nonword,TRUE,2001,2.001,computer,Safari 26.5
41,35,chinese_nonword_eat.png,chinese,nonword,eat,nonword,nonword,TRUE,768,0.768,computer,Safari 26.5
41,36,latin_nonword_put.png,latin,nonword,put,nonword,nonword,TRUE,967,0.967,computer,Safari 26.5
41,37,chinese_realword_peach.png,chinese,word,peach,word,word,TRUE,950,0.95,computer,Safari 26.5
41,38,latin_realword_home.png,latin,word,home,word,nonword,FALSE,717,0.717,computer,Safari 26.5
41,39,latin_realword_sisterinlaw.png,latin,word,sisterinlaw,word,word,TRUE,867,0.867,computer,Safari 26.5
41,40,chinese_realword_praise.png,chinese,word,praise,word,word,TRUE,684,0.684,computer,Safari 26.5
42,1,chinese_realword_blink.png,chinese,word,blink,word,word,TRUE,1123.9999999940392,1.123999999994039,computer,Chrome 148.0.0.0
42,2,chinese_realword_pearl.png,chinese,word,pearl,word,word,TRUE,774.7999999999993,0.7747999999999993,computer,Chrome 148.0.0.0
42,3,chinese_nonword_feed.png,chinese,nonword,feed,nonword,nonword,TRUE,993.3999999999996,0.9933999999999996,computer,Chrome 148.0.0.0
42,4,latin_nonword_good.png,latin,nonword,good,nonword,nonword,TRUE,2586.7999999999993,2.5867999999999993,computer,Chrome 148.0.0.0
42,5,latin_nonword_milk.png,latin,nonword,milk,nonword,nonword,TRUE,1358.0999999940395,1.3580999999940395,computer,Chrome 148.0.0.0
42,6,latin_realword_pinch.png,latin,word,pinch,word,nonword,FALSE,1057.300000005962,1.057300000005962,computer,Chrome 148.0.0.0
42,7,latin_realword_medicine.png,latin,word,medicine,word,word,TRUE,964.0999999880804,0.9640999999880804,computer,Chrome 148.0.0.0
42,8,latin_nonword_praise.png,latin,nonword,praise,nonword,word,FALSE,1027.0999999880803,1.0270999999880803,computer,Chrome 148.0.0.0
42,9,chinese_nonword_pickaxe.png,chinese,nonword,pickaxe,nonword,word,FALSE,1399.5,1.3995,computer,Chrome 148.0.0.0
42,10,latin_nonword_robe.png,latin,nonword,robe,nonword,word,FALSE,1412.199999994038,1.412199999994038,computer,Chrome 148.0.0.0
42,11,chinese_realword_wealth.png,chinese,word,wealth,word,word,TRUE,1386.0999999940395,1.3860999999940395,computer,Chrome 148.0.0.0
42,12,chinese_nonword_scoop.png,chinese,nonword,scoop,nonword,word,FALSE,960.499999994041,0.960499999994041,computer,Chrome 148.0.0.0
42,13,latin_nonword_peach.png,latin,nonword,peach,nonword,nonword,TRUE,358.8000000000029,0.3588000000000029,computer,Chrome 148.0.0.0
42,14,chinese_nonword_paper.png,chinese,nonword,paper,nonword,word,FALSE,887.4000000059605,0.8874000000059604,computer,Chrome 148.0.0.0
42,15,latin_nonword_change.png,latin,nonword,change,nonword,nonword,TRUE,720.2999999821186,0.7202999999821186,computer,Chrome 148.0.0.0
42,16,latin_realword_wine.png,latin,word,wine,word,nonword,FALSE,500.0000000000073,0.5000000000000073,computer,Chrome 148.0.0.0
42,17,latin_realword_put.png,latin,word,put,word,nonword,FALSE,549.2999999821186,0.5492999999821186,computer,Chrome 148.0.0.0
42,18,chinese_nonword_brain.png,chinese,nonword,brain,nonword,word,FALSE,994.699999994038,0.994699999994038,computer,Chrome 148.0.0.0
42,19,latin_realword_sea.png,latin,word,sea,word,word,TRUE,1463.699999988079,1.463699999988079,computer,Chrome 148.0.0.0
42,20,latin_realword_invite.png,latin,word,invite,word,nonword,FALSE,681.1999999940381,0.6811999999940381,computer,Chrome 148.0.0.0
42,21,latin_realword_cat.png,latin,word,cat,word,nonword,FALSE,1062.6999999821128,1.0626999999821127,computer,Chrome 148.0.0.0
42,22,latin_realword_flower.png,latin,word,flower,word,word,TRUE,586.999999988082,0.5869999999880819,computer,Chrome 148.0.0.0
42,23,latin_nonword_bag.png,latin,nonword,bag,nonword,nonword,TRUE,378.9999999940337,0.3789999999940337,computer,Chrome 148.0.0.0
42,24,latin_nonword_tree.png,latin,nonword,tree,nonword,nonword,TRUE,827.9999999821157,0.8279999999821157,computer,Chrome 148.0.0.0
42,25,chinese_nonword_sisterinlaw.png,chinese,nonword,sisterinlaw,nonword,word,FALSE,1059.4000000059605,1.0594000000059605,computer,Chrome 148.0.0.0
42,26,chinese_realword_keen.png,chinese,word,keen,word,word,TRUE,1468.6999999940454,1.4686999999940453,computer,Chrome 148.0.0.0
42,27,latin_nonword_shave.png,latin,nonword,shave,nonword,nonword,TRUE,577.6999999821128,0.5776999999821127,computer,Chrome 148.0.0.0
42,28,chinese_realword_sand.png,chinese,word,sand,word,word,TRUE,1625.2999999940366,1.6252999999940365,computer,Chrome 148.0.0.0
42,29,chinese_realword_eat.png,chinese,word,eat,word,nonword,FALSE,810.3000000059546,0.8103000000059546,computer,Chrome 148.0.0.0
42,30,latin_realword_tea.png,latin,word,tea,word,nonword,FALSE,846.3000000000029,0.8463000000000029,computer,Chrome 148.0.0.0
42,31,chinese_realword_prawn.png,chinese,word,prawn,word,nonword,FALSE,1486.6000000000058,1.486600000000006,computer,Chrome 148.0.0.0
42,32,chinese_realword_sister.png,chinese,word,sister,word,nonword,FALSE,669.7999999880849,0.6697999999880849,computer,Chrome 148.0.0.0
42,33,chinese_nonword_wet.png,chinese,nonword,wet,nonword,nonword,TRUE,1362.6999999940454,1.3626999999940455,computer,Chrome 148.0.0.0
42,34,latin_nonword_island.png,latin,nonword,island,nonword,nonword,TRUE,947.6999999940454,0.9476999999940453,computer,Chrome 148.0.0.0
42,35,chinese_realword_morning.png,chinese,word,morning,word,nonword,FALSE,1340.199999999997,1.3401999999999972,computer,Chrome 148.0.0.0
42,36,latin_realword_pat.png,latin,word,pat,word,word,TRUE,1104.3999999940424,1.1043999999940424,computer,Chrome 148.0.0.0
42,37,chinese_nonword_lean.png,chinese,nonword,lean,nonword,word,FALSE,770.2000000059634,0.7702000000059633,computer,Chrome 148.0.0.0
42,38,chinese_nonword_pull.png,chinese,nonword,pull,nonword,word,FALSE,805.5,0.8055,computer,Chrome 148.0.0.0
42,39,chinese_nonword_home.png,chinese,nonword,home,nonword,nonword,TRUE,1032.1999999940454,1.0321999999940454,computer,Chrome 148.0.0.0
42,40,chinese_realword_grass.png,chinese,word,grass,word,word,TRUE,626.1999999999971,0.6261999999999971,computer,Chrome 148.0.0.0
43,1,chinese_nonword_blink.png,chinese,nonword,blink,nonword,word,FALSE,2903.0999999880787,2.9030999999880787,computer,Chrome 144.0.0.0
43,2,latin_realword_feed.png,latin,word,feed,word,word,TRUE,916.7999999999992,0.9167999999999992,computer,Chrome 144.0.0.0
43,3,latin_realword_paper.png,latin,word,paper,word,word,TRUE,1069.3999999880798,1.0693999999880799,computer,Chrome 144.0.0.0
43,4,chinese_nonword_prawn.png,chinese,nonword,prawn,nonword,nonword,TRUE,2004.499999982119,2.004499999982119,computer,Chrome 144.0.0.0
43,5,chinese_realword_praise.png,chinese,word,praise,word,word,TRUE,8859.899999982117,8.859899999982117,computer,Chrome 144.0.0.0
43,6,chinese_nonword_pearl.png,chinese,nonword,pearl,nonword,word,FALSE,1241.7000000059634,1.2417000000059635,computer,Chrome 144.0.0.0
43,7,chinese_nonword_morning.png,chinese,nonword,morning,nonword,nonword,TRUE,2099.999999994041,2.099999999994041,computer,Chrome 144.0.0.0
43,8,latin_nonword_put.png,latin,nonword,put,nonword,nonword,TRUE,1716.300000000003,1.7163000000000028,computer,Chrome 144.0.0.0
43,9,latin_nonword_pinch.png,latin,nonword,pinch,nonword,nonword,TRUE,2427.2000000059634,2.4272000000059633,computer,Chrome 144.0.0.0
43,10,chinese_nonword_wealth.png,chinese,nonword,wealth,nonword,nonword,TRUE,1958.800000000003,1.958800000000003,computer,Chrome 144.0.0.0
43,11,latin_nonword_cat.png,latin,nonword,cat,nonword,nonword,TRUE,1285.000000005959,1.285000000005959,computer,Chrome 144.0.0.0
43,12,chinese_realword_robe.png,chinese,word,robe,word,nonword,FALSE,1012.3999999880762,1.0123999999880762,computer,Chrome 144.0.0.0
43,13,chinese_nonword_eat.png,chinese,nonword,eat,nonword,nonword,TRUE,774.8999999999942,0.7748999999999941,computer,Chrome 144.0.0.0
43,14,latin_realword_pickaxe.png,latin,word,pickaxe,word,word,TRUE,2756.399999999994,2.756399999999994,computer,Chrome 144.0.0.0
