ppt_id,trial,stimulus,script,lexicality,word_eng,age,bilingual_status,correct_response,response,correct,rt,rt_sec
44,31,latin_nonword_grass.png,latin,nonword,grass,30,English-dominant,nonword,word,FALSE,12551.30000004766,12.551300000047661
44,32,chinese_realword_sisterinlaw.png,chinese,word,sisterinlaw,30,English-dominant,word,word,TRUE,33788.19999995234,33.78819999995234
44,33,chinese_nonword_medicine.png,chinese,nonword,medicine,30,English-dominant,nonword,word,FALSE,10434.80000009539,10.434800000095391
44,34,latin_nonword_pearl.png,latin,nonword,pearl,30,English-dominant,nonword,nonword,TRUE,10446,10.446
44,35,latin_realword_bag.png,latin,word,bag,30,English-dominant,word,word,TRUE,19521.10000009532,19.52110000009532
44,36,latin_realword_change.png,latin,word,change,30,English-dominant,word,word,TRUE,12570.799999952316,12.570799999952316
44,37,latin_nonword_wealth.png,latin,nonword,wealth,30,English-dominant,nonword,nonword,TRUE,16000.200000095414,16.000200000095415
44,38,chinese_nonword_invite.png,chinese,nonword,invite,30,English-dominant,nonword,word,FALSE,13099.899999952291,13.09989999995229
44,39,latin_nonword_keen.png,latin,nonword,keen,30,English-dominant,nonword,nonword,TRUE,26057.000000095344,26.057000000095343
44,40,latin_realword_shave.png,latin,word,shave,30,English-dominant,word,nonword,FALSE,8540.199999999953,8.540199999999954
45,1,chinese_realword_pearl.png,chinese,word,pearl,29,uncoded,word,word,TRUE,20320.899999988076,20.320899999988075
45,2,chinese_nonword_scoop.png,chinese,nonword,scoop,29,uncoded,nonword,word,FALSE,18166.700000000004,18.16670000000001
45,3,latin_nonword_peach.png,latin,nonword,peach,29,uncoded,nonword,word,FALSE,15744.599999988071,15.744599999988072
45,4,chinese_nonword_pickaxe.png,chinese,nonword,pickaxe,29,uncoded,nonword,nonword,TRUE,14854.09999999404,14.85409999999404
45,5,latin_realword_pinch.png,latin,word,pinch,29,uncoded,word,nonword,FALSE,12153.300000000005,12.153300000000003
45,6,latin_realword_medicine.png,latin,word,medicine,29,uncoded,word,word,TRUE,13190.799999994037,13.190799999994036
45,7,chinese_realword_blink.png,chinese,word,blink,29,uncoded,word,nonword,FALSE,11580.09999999404,11.58009999999404
45,8,chinese_realword_wealth.png,chinese,word,wealth,29,uncoded,word,nonword,FALSE,12098.600000005972,12.098600000005971
45,9,chinese_nonword_feed.png,chinese,nonword,feed,29,uncoded,nonword,nonword,TRUE,13560.799999999988,13.560799999999988
45,10,chinese_nonword_paper.png,chinese,nonword,paper,29,uncoded,nonword,nonword,TRUE,28822.399999994028,28.822399999994023
45,11,latin_realword_invite.png,latin,word,invite,29,uncoded,word,word,TRUE,18429.20000000001,18.429200000000012
45,12,chinese_nonword_brain.png,chinese,nonword,brain,29,uncoded,nonword,word,FALSE,12793.000000005966,12.793000000005966
45,13,latin_nonword_robe.png,latin,nonword,robe,29,uncoded,nonword,word,FALSE,14776.600000005972,14.776600000005972
45,14,latin_nonword_praise.png,latin,nonword,praise,29,uncoded,nonword,word,FALSE,11721.599999988102,11.721599999988102
45,15,latin_realword_put.png,latin,word,put,29,uncoded,word,word,TRUE,74235.89999999403,74.23589999999403
45,16,latin_nonword_milk.png,latin,nonword,milk,29,uncoded,nonword,word,FALSE,38023.50000000594,38.02350000000594
45,17,latin_nonword_change.png,latin,nonword,change,29,uncoded,nonword,word,FALSE,11011.799999999988,11.011799999999988
45,18,latin_realword_sea.png,latin,word,sea,29,uncoded,word,word,TRUE,12332.200000000012,12.332200000000013
45,19,latin_nonword_good.png,latin,nonword,good,29,uncoded,nonword,word,FALSE,10275.39999998809,10.27539999998809
45,20,latin_realword_wine.png,latin,word,wine,29,uncoded,word,word,TRUE,14225.700000000012,14.225700000000012
45,21,chinese_realword_grass.png,chinese,word,grass,29,uncoded,word,word,TRUE,12503.599999999977,12.503599999999976
45,22,latin_nonword_bag.png,latin,nonword,bag,29,uncoded,nonword,word,FALSE,13023.30000001192,13.023300000011918
45,23,latin_nonword_shave.png,latin,nonword,shave,29,uncoded,nonword,word,FALSE,10354.200000011944,10.354200000011945
45,24,chinese_nonword_wet.png,chinese,nonword,wet,29,uncoded,nonword,word,FALSE,10053.200000005949,10.05320000000595
45,25,latin_realword_pat.png,latin,word,pat,29,uncoded,word,word,TRUE,11349.599999988102,11.349599999988104
45,26,chinese_nonword_lean.png,chinese,nonword,lean,29,uncoded,nonword,word,FALSE,10959.200000011944,10.959200000011943
45,27,chinese_realword_morning.png,chinese,word,morning,29,uncoded,word,word,TRUE,12305.09999999404,12.30509999999404
45,28,chinese_realword_prawn.png,chinese,word,prawn,29,uncoded,word,word,TRUE,13606.400000000023,13.606400000000024
45,29,latin_realword_flower.png,latin,word,flower,29,uncoded,word,word,TRUE,15329.699999994016,15.329699999994016
45,30,latin_nonword_tree.png,latin,nonword,tree,29,uncoded,nonword,word,FALSE,15020.799999993991,15.020799999993992
45,31,latin_realword_cat.png,latin,word,cat,29,uncoded,word,word,TRUE,10816.699999999952,10.816699999999951
45,32,chinese_realword_sister.png,chinese,word,sister,29,uncoded,word,word,TRUE,12966.400000000023,12.966400000000023
45,33,chinese_realword_sand.png,chinese,word,sand,29,uncoded,word,nonword,FALSE,16993.199999999953,16.993199999999952
45,34,latin_realword_tea.png,latin,word,tea,29,uncoded,word,word,TRUE,14888.900000000023,14.888900000000024
45,35,latin_nonword_island.png,latin,nonword,island,29,uncoded,nonword,word,FALSE,16261.199999994016,16.261199999994016
45,36,chinese_realword_keen.png,chinese,word,keen,29,uncoded,word,word,TRUE,14592.400000011898,14.592400000011898
45,37,chinese_nonword_pull.png,chinese,nonword,pull,29,uncoded,nonword,word,FALSE,13159.300000005984,13.159300000005985
45,38,chinese_realword_eat.png,chinese,word,eat,29,uncoded,word,word,TRUE,15063.499999994065,15.063499999994065
45,39,chinese_nonword_home.png,chinese,nonword,home,29,uncoded,nonword,nonword,TRUE,15159.799999988056,15.159799999988056
45,40,chinese_nonword_sisterinlaw.png,chinese,nonword,sisterinlaw,29,uncoded,nonword,nonword,TRUE,2629.9999999881256,2.629999999988126
46,1,latin_nonword_bag.png,latin,nonword,bag,24,uncoded,nonword,word,FALSE,725.6999999999971,0.7256999999999971
46,2,latin_nonword_shave.png,latin,nonword,shave,24,uncoded,nonword,word,FALSE,1125.6000000476852,1.1256000000476851
46,3,chinese_nonword_pull.png,chinese,nonword,pull,24,uncoded,nonword,word,FALSE,1892.1999999046311,1.892199999904631
46,4,latin_realword_pat.png,latin,word,pat,24,uncoded,word,nonword,FALSE,1109.2999999046297,1.1092999999046296
46,5,latin_realword_cat.png,latin,word,cat,24,uncoded,word,word,TRUE,1292.3000000476825,1.2923000000476823
46,6,chinese_realword_keen.png,chinese,word,keen,24,uncoded,word,nonword,FALSE,558.9999998569474,0.5589999998569474
46,7,chinese_realword_grass.png,chinese,word,grass,24,uncoded,word,word,TRUE,409,0.409
46,8,chinese_nonword_wet.png,chinese,nonword,wet,24,uncoded,nonword,word,FALSE,609.0999999523192,0.6090999999523192
46,9,chinese_realword_sister.png,chinese,word,sister,24,uncoded,word,nonword,FALSE,1541.899999952322,1.5418999999523222
46,10,chinese_nonword_home.png,chinese,nonword,home,24,uncoded,nonword,word,FALSE,942.4000000476808,0.9424000000476808
46,11,chinese_realword_sand.png,chinese,word,sand,24,uncoded,word,word,TRUE,1158.800000000003,1.158800000000003
46,12,latin_nonword_island.png,latin,nonword,island,24,uncoded,nonword,nonword,TRUE,858.8000000476895,0.8588000000476895
46,13,latin_realword_flower.png,latin,word,flower,24,uncoded,word,word,TRUE,1058.8999998569489,1.0588999998569488
46,14,chinese_realword_eat.png,chinese,word,eat,24,uncoded,word,word,TRUE,875.5000000476866,0.8755000000476866
46,15,latin_realword_tea.png,latin,word,tea,24,uncoded,word,word,TRUE,508.59999990463257,0.5085999999046326
46,16,chinese_realword_prawn.png,chinese,word,prawn,24,uncoded,word,nonword,FALSE,492.6000000476779,0.4926000000476779
46,17,chinese_nonword_lean.png,chinese,nonword,lean,24,uncoded,nonword,word,FALSE,341.8999999999942,0.34189999999999415
46,18,chinese_realword_morning.png,chinese,word,morning,24,uncoded,word,word,TRUE,458.7999999523163,0.4587999999523163
46,19,latin_nonword_tree.png,latin,nonword,tree,24,uncoded,nonword,word,FALSE,909.0000000476866,0.9090000000476868
46,20,chinese_nonword_sisterinlaw.png,chinese,nonword,sisterinlaw,24,uncoded,nonword,nonword,TRUE,242.49999995231337,0.24249999995231336
46,21,latin_nonword_change.png,latin,nonword,change,24,uncoded,nonword,word,FALSE,358.7000000476837,0.3587000000476837
46,22,chinese_nonword_feed.png,chinese,nonword,feed,24,uncoded,nonword,word,FALSE,625.6000000476779,0.6256000000476779
46,23,latin_nonword_robe.png,latin,nonword,robe,24,uncoded,nonword,word,FALSE,659.1999999046384,0.6591999999046384
46,24,chinese_realword_blink.png,chinese,word,blink,24,uncoded,word,nonword,FALSE,342.6000000000058,0.34260000000000584
46,25,latin_nonword_praise.png,latin,nonword,praise,24,uncoded,nonword,nonword,TRUE,409.59999990463257,0.4095999999046326
46,26,latin_nonword_peach.png,latin,nonword,peach,24,uncoded,nonword,word,FALSE,658.8000000000029,0.6588000000000029
46,27,chinese_nonword_paper.png,chinese,nonword,paper,24,uncoded,nonword,word,FALSE,1142.099999856946,1.142099999856946
46,28,latin_realword_wine.png,latin,word,wine,24,uncoded,word,nonword,FALSE,975.4000000476808,0.9754000000476808
46,29,latin_realword_put.png,latin,word,put,24,uncoded,word,word,TRUE,875.8999998569489,0.8758999998569489
46,30,chinese_nonword_pickaxe.png,chinese,nonword,pickaxe,24,uncoded,nonword,word,FALSE,558.8000000476895,0.5588000000476895
46,31,latin_realword_pinch.png,latin,word,pinch,24,uncoded,word,word,TRUE,708.8999998569489,0.7088999998569488
46,32,chinese_realword_pearl.png,chinese,word,pearl,24,uncoded,word,word,TRUE,525.5000000476721,0.5255000000476721
46,33,latin_realword_sea.png,latin,word,sea,24,uncoded,word,word,TRUE,442.7999999046442,0.4427999999046442
46,34,chinese_realword_wealth.png,chinese,word,wealth,24,uncoded,word,word,TRUE,675.6999999046384,0.6756999999046384
46,35,latin_nonword_milk.png,latin,nonword,milk,24,uncoded,nonword,nonword,TRUE,225.59999995230464,0.22559999995230465
46,36,latin_nonword_good.png,latin,nonword,good,24,uncoded,nonword,word,FALSE,592.0999999046326,0.5920999999046326
46,37,chinese_nonword_scoop.png,chinese,nonword,scoop,24,uncoded,nonword,nonword,TRUE,575.5999999046326,0.5755999999046326
46,38,latin_realword_medicine.png,latin,word,medicine,24,uncoded,word,word,TRUE,1026.2000000476835,1.0262000000476834
46,39,latin_realword_invite.png,latin,word,invite,24,uncoded,word,nonword,FALSE,392.19999995231046,0.3921999999523105
46,40,chinese_nonword_brain.png,chinese,nonword,brain,24,uncoded,nonword,word,FALSE,425.19999995231046,0.4251999999523105
47,1,latin_nonword_eat.png,latin,nonword,eat,26,English-dominant,nonword,word,FALSE,26749.753000000725,26.749753000000723
47,2,chinese_realword_pickaxe.png,chinese,word,pickaxe,26,English-dominant,word,word,TRUE,4462.483000000007,4.462483000000008
47,3,chinese_realword_scoop.png,chinese,word,scoop,26,English-dominant,word,word,TRUE,7234.439999998489,7.234439999998488
47,4,chinese_nonword_sea.png,chinese,nonword,sea,26,English-dominant,nonword,nonword,TRUE,8713.570999998483,8.713570999998483
47,5,chinese_realword_feed.png,chinese,word,feed,26,English-dominant,word,word,TRUE,14540.662000001466,14.540662000001468
47,6,chinese_nonword_pinch.png,chinese,nonword,pinch,26,English-dominant,nonword,nonword,TRUE,16498.65899999923,16.49865899999923
47,7,chinese_nonword_put.png,chinese,nonword,put,26,English-dominant,nonword,word,FALSE,2633.1460000007646,2.6331460000007647
47,8,chinese_realword_lean.png,chinese,word,lean,26,English-dominant,word,nonword,FALSE,12706.834000001489,12.70683400000149
47,9,chinese_nonword_flower.png,chinese,nonword,flower,26,English-dominant,nonword,nonword,TRUE,16311.042999998492,16.31104299999849
47,10,latin_nonword_blink.png,latin,nonword,blink,26,English-dominant,nonword,nonword,TRUE,3277.2119999999995,3.2772119999999996
47,11,latin_realword_milk.png,latin,word,milk,26,English-dominant,word,word,TRUE,1935.2079999992277,1.935207999999228
47,12,latin_nonword_morning.png,latin,nonword,morning,26,English-dominant,nonword,word,FALSE,4692.919999999984,4.692919999999984
47,13,chinese_nonword_pat.png,chinese,nonword,pat,26,English-dominant,nonword,nonword,TRUE,24526.817000000738,24.526817000000737
47,14,chinese_realword_brain.png,chinese,word,brain,26,English-dominant,word,word,TRUE,2571.758000001486,2.571758000001486
47,15,chinese_nonword_wine.png,chinese,nonword,wine,26,English-dominant,nonword,nonword,TRUE,25553.26800000074,25.553268000000735
47,16,chinese_nonword_tea.png,chinese,nonword,tea,26,English-dominant,nonword,nonword,TRUE,11843.179000000004,11.843179000000005
47,17,latin_nonword_sand.png,latin,nonword,sand,26,English-dominant,nonword,nonword,TRUE,45870.90899999923,45.87090899999923
47,18,chinese_nonword_cat.png,chinese,nonword,cat,26,English-dominant,nonword,nonword,TRUE,9807.44299999997,9.80744299999997
47,19,latin_realword_peach.png,latin,word,peach,26,English-dominant,word,word,TRUE,3147.9079999985406,3.1479079999985404
47,20,chinese_realword_pull.png,chinese,word,pull,26,English-dominant,word,word,TRUE,2962.8649999984773,2.962864999998477
47,21,chinese_nonword_invite.png,chinese,nonword,invite,26,English-dominant,nonword,word,FALSE,19016.83600000001,19.01683600000001
47,22,latin_realword_tree.png,latin,word,tree,26,English-dominant,word,nonword,FALSE,3534.464999999269,3.534464999999269
47,23,chinese_realword_home.png,chinese,word,home,26,English-dominant,word,word,TRUE,2976.3220000014408,2.9763220000014408
47,24,latin_realword_change.png,latin,word,change,26,English-dominant,word,nonword,FALSE,21099.61899999855,21.09961899999855
47,25,latin_realword_robe.png,latin,word,robe,26,English-dominant,word,word,TRUE,7934.788000001456,7.934788000001456
47,26,latin_nonword_wealth.png,latin,nonword,wealth,26,English-dominant,nonword,word,FALSE,965.9429999992716,0.9659429999992716
47,27,chinese_realword_paper.png,chinese,word,paper,26,English-dominant,word,word,TRUE,83568.9409999993,83.5689409999993
47,28,latin_nonword_grass.png,latin,nonword,grass,26,English-dominant,nonword,nonword,TRUE,4708.283999999985,4.708283999999985
47,29,latin_realword_bag.png,latin,word,bag,26,English-dominant,word,nonword,FALSE,4019.273000000743,4.0192730000007435
47,30,latin_realword_island.png,latin,word,island,26,English-dominant,word,word,TRUE,1064.7840000014985,1.0647840000014983
47,31,latin_nonword_prawn.png,latin,nonword,prawn,26,English-dominant,nonword,nonword,TRUE,19736.31000000075,19.73631000000075
47,32,latin_nonword_pearl.png,latin,nonword,pearl,26,English-dominant,nonword,word,FALSE,1818.153999998467,1.818153999998467
47,33,latin_realword_good.png,latin,word,good,26,English-dominant,word,word,TRUE,3322.0819999985397,3.32208199999854
47,34,latin_realword_praise.png,latin,word,praise,26,English-dominant,word,nonword,FALSE,79704.26600000076,79.70426600000076
47,35,latin_realword_shave.png,latin,word,shave,26,English-dominant,word,word,TRUE,4586.14999999851,4.58614999999851
47,36,chinese_realword_wet.png,chinese,word,wet,26,English-dominant,word,word,TRUE,11483.497000000789,11.483497000000789
47,37,chinese_realword_sisterinlaw.png,chinese,word,sisterinlaw,26,English-dominant,word,word,TRUE,15602.089999999967,15.602089999999968
47,38,chinese_nonword_medicine.png,chinese,nonword,medicine,26,English-dominant,nonword,word,FALSE,10620.52200000151,10.620522000001513
47,39,latin_nonword_sister.png,latin,nonword,sister,26,English-dominant,nonword,nonword,TRUE,81609.68000000075,81.60968000000075
47,40,latin_nonword_keen.png,latin,nonword,keen,26,English-dominant,nonword,nonword,TRUE,18208.80799999996,18.20880799999996
48,1,latin_nonword_sisterinlaw.png,latin,nonword,sisterinlaw,30,Chinese-family-dominant,nonword,nonword,TRUE,14927.20000000149,14.927200000001491
48,2,latin_nonword_brain.png,latin,nonword,brain,30,Chinese-family-dominant,nonword,nonword,TRUE,9268.900000001118,9.268900000001118
48,3,chinese_realword_pat.png,chinese,word,pat,30,Chinese-family-dominant,word,word,TRUE,16925,16.925
48,4,chinese_nonword_bag.png,chinese,nonword,bag,30,Chinese-family-dominant,nonword,nonword,TRUE,3422.9000000003725,3.4229000000003724
48,5,chinese_nonword_peach.png,chinese,nonword,peach,30,Chinese-family-dominant,nonword,word,FALSE,18772.699999999997,18.772699999999997
48,6,chinese_realword_medicine.png,chinese,word,medicine,30,Chinese-family-dominant,word,nonword,FALSE,2567.000000000742,2.5670000000007422
48,7,chinese_realword_wine.png,chinese,word,wine,30,Chinese-family-dominant,word,word,TRUE,26948.200000001496,26.948200000001496
48,8,latin_nonword_paper.png,latin,nonword,paper,30,Chinese-family-dominant,nonword,nonword,TRUE,8017.300000000745,8.017300000000745
48,9,latin_nonword_wet.png,latin,nonword,wet,30,Chinese-family-dominant,nonword,nonword,TRUE,8184.00000000112,8.18400000000112
48,10,chinese_nonword_praise.png,chinese,nonword,praise,30,Chinese-family-dominant,nonword,word,FALSE,2172.10000000149,2.1721000000014903
48,11,chinese_realword_pinch.png,chinese,word,pinch,30,Chinese-family-dominant,word,word,TRUE,13864.100000000006,13.864100000000006
48,12,chinese_realword_flower.png,chinese,word,flower,30,Chinese-family-dominant,word,word,TRUE,13238.899999999994,13.238899999999994
48,13,latin_realword_morning.png,latin,word,morning,30,Chinese-family-dominant,word,word,TRUE,8545.800000001502,8.545800000001503
48,14,chinese_realword_invite.png,chinese,word,invite,30,Chinese-family-dominant,word,nonword,FALSE,2157.500000001106,2.157500000001106
48,15,latin_realword_keen.png,latin,word,keen,30,Chinese-family-dominant,word,nonword,FALSE,12449.700000000012,12.449700000000012
48,16,chinese_realword_sea.png,chinese,word,sea,30,Chinese-family-dominant,word,word,TRUE,26669.20000000074,26.66920000000074
48,17,chinese_nonword_robe.png,chinese,nonword,robe,30,Chinese-family-dominant,nonword,nonword,TRUE,2216.200000001496,2.216200000001496
48,18,latin_nonword_lean.png,latin,nonword,lean,30,Chinese-family-dominant,nonword,nonword,TRUE,8683.100000000006,8.683100000000007
48,19,chinese_nonword_good.png,chinese,nonword,good,30,Chinese-family-dominant,nonword,word,FALSE,1530.1000000000058,1.5301000000000058
48,20,latin_realword_wealth.png,latin,word,wealth,30,Chinese-family-dominant,word,word,TRUE,9327.800000000743,9.327800000000742
48,21,chinese_nonword_change.png,chinese,nonword,change,30,Chinese-family-dominant,nonword,word,FALSE,16316.900000000023,16.31690000000002
48,22,latin_realword_eat.png,latin,word,eat,30,Chinese-family-dominant,word,word,TRUE,13095.60000000149,13.09560000000149
48,23,latin_realword_pearl.png,latin,word,pearl,30,Chinese-family-dominant,word,word,TRUE,7829.400000001129,7.8294000000011295
48,24,chinese_nonword_milk.png,chinese,nonword,milk,30,Chinese-family-dominant,nonword,word,FALSE,37250.09999999998,37.250099999999975
48,25,chinese_nonword_tree.png,chinese,nonword,tree,30,Chinese-family-dominant,nonword,word,FALSE,17707.399999999267,17.707399999999268
48,26,chinese_realword_tea.png,chinese,word,tea,30,Chinese-family-dominant,word,word,TRUE,12771.000000002212,12.771000000002212
48,27,latin_realword_sister.png,latin,word,sister,30,Chinese-family-dominant,word,word,TRUE,26792.70000000077,26.792700000000767
48,28,latin_nonword_pull.png,latin,nonword,pull,30,Chinese-family-dominant,nonword,nonword,TRUE,31622.000000002212,31.622000000002213
48,29,latin_nonword_feed.png,latin,nonword,feed,30,Chinese-family-dominant,nonword,nonword,TRUE,16428.000000000757,16.428000000000758
48,30,latin_nonword_home.png,latin,nonword,home,30,Chinese-family-dominant,nonword,nonword,TRUE,7767.899999999267,7.767899999999266
48,31,chinese_realword_put.png,chinese,word,put,30,Chinese-family-dominant,word,word,TRUE,30934.5,30.9345
48,32,latin_realword_grass.png,latin,word,grass,30,Chinese-family-dominant,word,word,TRUE,15938.600000002249,15.938600000002248
48,33,latin_realword_blink.png,latin,word,blink,30,Chinese-family-dominant,word,word,TRUE,7973.299999999232,7.973299999999232
48,34,chinese_nonword_island.png,chinese,nonword,island,30,Chinese-family-dominant,nonword,word,FALSE,20683.300000000047,20.683300000000045
48,35,latin_nonword_scoop.png,latin,nonword,scoop,30,Chinese-family-dominant,nonword,nonword,TRUE,15681.200000001469,15.68120000000147
48,36,latin_realword_prawn.png,latin,word,prawn,30,Chinese-family-dominant,word,word,TRUE,21146.70000000077,21.14670000000077
48,37,latin_nonword_pickaxe.png,latin,nonword,pickaxe,30,Chinese-family-dominant,nonword,nonword,TRUE,18204.90000000072,18.204900000000723
48,38,chinese_realword_cat.png,chinese,word,cat,30,Chinese-family-dominant,word,word,TRUE,3760.2000000022817,3.760200000002282
48,39,latin_realword_sand.png,latin,word,sand,30,Chinese-family-dominant,word,word,TRUE,11239.800000001444,11.239800000001445
48,40,chinese_nonword_shave.png,chinese,nonword,shave,30,Chinese-family-dominant,nonword,word,FALSE,15711.900000001537,15.711900000001537
49,1,chinese_nonword_prawn.png,chinese,nonword,prawn,27,balanced,nonword,nonword,TRUE,7471.999999999998,7.471999999999998
49,2,chinese_nonword_morning.png,chinese,nonword,morning,27,balanced,nonword,nonword,TRUE,7024.000000000004,7.024000000000004
49,3,latin_nonword_pinch.png,latin,nonword,pinch,27,balanced,nonword,nonword,TRUE,7405,7.405
49,4,chinese_nonword_blink.png,chinese,nonword,blink,27,balanced,nonword,nonword,TRUE,8224,8.224
49,5,chinese_realword_praise.png,chinese,word,praise,27,balanced,word,word,TRUE,9324,9.324
49,6,chinese_nonword_wealth.png,chinese,nonword,wealth,27,balanced,nonword,word,FALSE,10040,10.04
49,7,chinese_realword_peach.png,chinese,word,peach,27,balanced,word,word,TRUE,7673,7.673
49,8,latin_realword_feed.png,latin,word,feed,27,balanced,word,word,TRUE,7173,7.173
49,9,chinese_realword_robe.png,chinese,word,robe,27,balanced,word,word,TRUE,8973,8.973
49,10,latin_realword_home.png,latin,word,home,27,balanced,word,word,TRUE,11589,11.589
49,11,chinese_realword_change.png,chinese,word,change,27,balanced,word,word,TRUE,11090.000000000016,11.090000000000016
49,12,latin_nonword_flower.png,latin,nonword,flower,27,balanced,nonword,nonword,TRUE,9272,9.272
49,13,latin_realword_pickaxe.png,latin,word,pickaxe,27,balanced,word,word,TRUE,15124,15.124
49,14,latin_nonword_put.png,latin,nonword,put,27,balanced,nonword,nonword,TRUE,7706,7.706
49,15,chinese_nonword_pearl.png,chinese,nonword,pearl,27,balanced,nonword,nonword,TRUE,8657,8.657
49,16,latin_realword_paper.png,latin,word,paper,27,balanced,word,word,TRUE,8125,8.125
49,17,chinese_nonword_eat.png,chinese,nonword,eat,27,balanced,nonword,nonword,TRUE,7807,7.807
49,18,latin_nonword_wine.png,latin,nonword,wine,27,balanced,nonword,nonword,TRUE,6955.000000000029,6.955000000000029
49,19,latin_realword_sisterinlaw.png,latin,word,sisterinlaw,27,balanced,word,nonword,FALSE,10507,10.507
49,20,latin_nonword_cat.png,latin,nonword,cat,27,balanced,nonword,nonword,TRUE,7622,7.622
49,21,chinese_realword_good.png,chinese,word,good,27,balanced,word,word,TRUE,7355,7.355
49,22,chinese_realword_bag.png,chinese,word,bag,27,balanced,word,nonword,FALSE,7924.000000000029,7.924000000000029
49,23,latin_nonword_tea.png,latin,nonword,tea,27,balanced,nonword,nonword,TRUE,8322,8.322
49,24,latin_realword_lean.png,latin,word,lean,27,balanced,word,word,TRUE,7739,7.739
49,25,chinese_nonword_keen.png,chinese,nonword,keen,27,balanced,nonword,nonword,TRUE,8141,8.141
49,26,latin_nonword_pat.png,latin,nonword,pat,27,balanced,nonword,nonword,TRUE,12189,12.189
49,27,chinese_realword_tree.png,chinese,word,tree,27,balanced,word,word,TRUE,8173,8.173
49,28,chinese_nonword_sand.png,chinese,nonword,sand,27,balanced,nonword,nonword,TRUE,7771,7.771
49,29,latin_realword_wet.png,latin,word,wet,27,balanced,word,word,TRUE,7823,7.823
49,30,chinese_nonword_sister.png,chinese,nonword,sister,27,balanced,nonword,word,FALSE,8756,8.756
49,31,chinese_nonword_grass.png,chinese,nonword,grass,27,balanced,nonword,nonword,TRUE,8422,8.422
49,32,latin_nonword_medicine.png,latin,nonword,medicine,27,balanced,nonword,nonword,TRUE,7924,7.924
49,33,latin_nonword_invite.png,latin,nonword,invite,27,balanced,nonword,nonword,TRUE,8039,8.039
49,34,chinese_realword_milk.png,chinese,word,milk,27,balanced,word,word,TRUE,8139,8.139
49,35,latin_realword_pull.png,latin,word,pull,27,balanced,word,word,TRUE,9788,9.788
49,36,latin_nonword_sea.png,latin,nonword,sea,27,balanced,nonword,nonword,TRUE,8555,8.555
49,37,chinese_realword_island.png,chinese,word,island,27,balanced,word,nonword,FALSE,6856,6.856
49,38,chinese_realword_shave.png,chinese,word,shave,27,balanced,word,word,TRUE,7472,7.472
49,39,latin_realword_scoop.png,latin,word,scoop,27,balanced,word,word,TRUE,7436,7.436
49,40,latin_realword_brain.png,latin,word,brain,27,balanced,word,word,TRUE,7424,7.424
50,1,latin_nonword_pull.png,latin,nonword,pull,20,uncoded,nonword,nonword,TRUE,7522,7.522
50,2,latin_realword_grass.png,latin,word,grass,20,uncoded,word,nonword,FALSE,9067,9.067
50,3,latin_nonword_scoop.png,latin,nonword,scoop,20,uncoded,nonword,nonword,TRUE,6899,6.899
50,4,latin_realword_sister.png,latin,word,sister,20,uncoded,word,word,TRUE,6807,6.807
50,5,chinese_nonword_change.png,chinese,nonword,change,20,uncoded,nonword,word,FALSE,2979,2.979
50,6,latin_realword_sand.png,latin,word,sand,20,uncoded,word,nonword,FALSE,8913,8.913
50,7,chinese_nonword_shave.png,chinese,nonword,shave,20,uncoded,nonword,word,FALSE,3549,3.549
50,8,chinese_realword_put.png,chinese,word,put,20,uncoded,word,word,TRUE,945,0.945
50,9,latin_nonword_home.png,latin,nonword,home,20,uncoded,nonword,word,FALSE,1964,1.964
50,10,latin_realword_blink.png,latin,word,blink,20,uncoded,word,word,TRUE,7546,7.546
50,11,chinese_realword_cat.png,chinese,word,cat,20,uncoded,word,nonword,FALSE,1399,1.399
50,12,chinese_realword_tea.png,chinese,word,tea,20,uncoded,word,word,TRUE,1750,1.75
50,13,latin_realword_pearl.png,latin,word,pearl,20,uncoded,word,word,TRUE,7189,7.189
50,14,latin_nonword_feed.png,latin,nonword,feed,20,uncoded,nonword,nonword,TRUE,7415,7.415
50,15,latin_realword_prawn.png,latin,word,prawn,20,uncoded,word,word,TRUE,7645,7.645
50,16,chinese_nonword_milk.png,chinese,nonword,milk,20,uncoded,nonword,nonword,TRUE,1314,1.314
50,17,chinese_nonword_island.png,chinese,nonword,island,20,uncoded,nonword,nonword,TRUE,1387,1.387
50,18,latin_nonword_pickaxe.png,latin,nonword,pickaxe,20,uncoded,nonword,nonword,TRUE,8415,8.415
50,19,chinese_nonword_tree.png,chinese,nonword,tree,20,uncoded,nonword,word,FALSE,2513,2.513
50,20,latin_realword_eat.png,latin,word,eat,20,uncoded,word,nonword,FALSE,6814,6.814
50,21,chinese_nonword_peach.png,chinese,nonword,peach,20,uncoded,nonword,word,FALSE,1184,1.184
50,22,chinese_realword_wine.png,chinese,word,wine,20,uncoded,word,nonword,FALSE,1433,1.433
50,23,chinese_nonword_robe.png,chinese,nonword,robe,20,uncoded,nonword,nonword,TRUE,4762,4.762
50,24,chinese_nonword_bag.png,chinese,nonword,bag,20,uncoded,nonword,word,FALSE,949,0.949
50,25,chinese_nonword_good.png,chinese,nonword,good,20,uncoded,nonword,word,FALSE,2767,2.767
50,26,latin_nonword_wet.png,latin,nonword,wet,20,uncoded,nonword,nonword,TRUE,10617,10.617
50,27,chinese_realword_flower.png,chinese,word,flower,20,uncoded,word,word,TRUE,1149,1.149
50,28,latin_realword_wealth.png,latin,word,wealth,20,uncoded,word,word,TRUE,6988,6.988
